IBXX - Carteira do Dia 22/04/22
Setor;Código;Ação;Tipo;Qtde. Teórica;Part. (%);Part. (%)Acum.
Bens Indls / Máqs e Equips;WEGE3;WEG;ON      NM;1.484.859.030;2,027;2,027;
Bens Indls / Mat Transporte;EMBR3;EMBRAER;ON      NM;734.558.205;0,444;0,444;
Bens Indls/Transporte;AZUL4;AZUL;PN      N2;327.741.172;0,342;2,515;
Bens Indls/Transporte;CCRO3;CCR SA;ON  ED  NM;1.115.693.556;0,666;2,515;
Bens Indls/Transporte;ECOR3;ECORODOVIAS;ON      NM;339.237.914;0,113;2,515;
Bens Indls/Transporte;GOLL4;GOL;PN  ES  N2;167.095.214;0,120;2,515;
Bens Indls/Transporte;RAIL3;RUMO S.A.;ON      NM;1.216.056.103;0,994;2,515;
Bens Indls/Transporte;STBP3;SANTOS BRP;ON      NM;858.126.173;0,280;2,515;
Comput e Equips;POSI3;POSITIVO TEC;ON      NM;78.053.723;0,030;0,030;
Cons N  Básico / Alimentos Processados;BRFS3;BRF SA;ON      NM;1.081.759.800;0,694;3,286;
Cons N  Básico / Alimentos Processados;JBSS3;JBS;ON      NM;1.290.736.673;2,152;3,286;
Cons N  Básico / Alimentos Processados;MRFG3;MARFRIG;ON  ED  NM;348.234.011;0,291;3,286;
Cons N  Básico / Alimentos Processados;BEEF3;MINERVA;ON      NM;254.073.639;0,149;3,286;
Cons N Cíclico / Bebidas;ABEV3;AMBEV S/A;ON;4.359.908.680;2,790;2,790;
Cons N Cíclico / Comércio Distr.;ASAI3;ASSAI;ON      NM;794.310.097;0,572;1,120;
Cons N Cíclico / Comércio Distr.;CRFB3;CARREFOUR BR;ON      NM;410.988.561;0,388;1,120;
Cons N Cíclico / Comércio Distr.;PCAR3;P.ACUCAR-CBD;ON      NM;156.946.474;0,160;1,120;
Cons N Cíclico / Pr Pessoal Limp;NTCO3;GRUPO NATURA;ON  ED  NM;844.296.775;0,778;0,778;
Cons N Ciclico/Agropecuária;SLCE3;SLC AGRICOLA;ON      NM;97.946.966;0,216;0,216;
Consumo Cíclico / Comércio;AMER3;AMERICANAS;ON      NM;618.957.122;0,732;3,302;
Consumo Cíclico / Comércio;SOMA3;GRUPO SOMA;ON      NM;489.194.623;0,306;3,302;
Consumo Cíclico / Comércio;AMAR3;LOJAS MARISA;ON      NM;146.302.201;0,017;3,302;
Consumo Cíclico / Comércio;LREN3;LOJAS RENNER;ON      NM;979.060.006;1,105;3,302;
Consumo Cíclico / Comércio;MGLU3;MAGAZ LUIZA;ON      NM;2.896.234.638;0,706;3,302;
Consumo Cíclico / Comércio;PETZ3;PETZ;ON      NM;301.553.522;0,209;3,302;
Consumo Cíclico / Comércio;VIIA3;VIA;ON      NM;1.596.295.753;0,227;3,302;
Consumo Cíclico / Tecid Vest Calç;ALPA4;ALPARGATAS;PN      N1;225.463.777;0,213;0,213;
Consumo Cíclico/Constr Civil;CYRE3;CYRELA REALT;ON      NM;281.609.283;0,187;0,404;
Consumo Cíclico/Constr Civil;EZTC3;EZTEC;ON      NM;101.618.236;0,074;0,404;
Consumo Cíclico/Constr Civil;MRVE3;MRV;ON      NM;294.643.879;0,143;0,404;
Consumo Cíclico/Viagens e Lazer;CVCB3;CVC BRASIL;ON      NM;224.231.429;0,140;0,140;
Diversos;COGN3;COGNA ON;ON      NM;1.828.106.676;0,211;2,408;
Diversos;RENT3;LOCALIZA;ON      NM;593.944.309;1,500;2,408;
Diversos;LCAM3;LOCAMERICA;ON      NM;324.522.975;0,362;2,408;
Diversos;MOVI3;MOVIDA;ON      NM;133.440.549;0,111;2,408;
Diversos;YDUQ3;YDUQS PART;ON      NM;300.833.122;0,224;2,408;
Financ e Outros / Explor Imóveis;BRML3;BR MALLS PAR;ON      NM;834.170.584;0,346;0,787;
Financ e Outros / Explor Imóveis;IGTI11;IGUATEMI S.A;UNT     N1;169.637.560;0,157;0,787;
Financ e Outros / Explor Imóveis;MULT3;MULTIPLAN;ON      N2;272.718.548;0,284;0,787;
Financ e Outros / Interms Financs;BIDI11;BANCO INTER;UNT     N2;577.852.934;0,444;17,731;
Financ e Outros / Interms Financs;BPAN4;BANCO PAN;PN      N1;341.124.068;0,148;17,731;
Financ e Outros / Interms Financs;BBDC3;BRADESCO;ON  EB  N1;1.516.726.535;1,060;17,731;
Financ e Outros / Interms Financs;BBDC4;BRADESCO;PN  EB  N1;5.160.570.290;4,372;17,731;
Financ e Outros / Interms Financs;BBAS3;BRASIL;ON      NM;1.420.530.937;2,170;17,731;
Financ e Outros / Interms Financs;BPAC11;BTGP BANCO;UNT     N2;1.301.655.996;1,484;17,731;
Financ e Outros / Interms Financs;ITSA4;ITAUSA;PN      N1;4.736.048.447;2,070;17,731;
Financ e Outros / Interms Financs;ITUB4;ITAUUNIBANCO;PN      N1;4.780.002.924;5,437;17,731;
Financ e Outros / Interms Financs;SANB11;SANTANDER BR;UNT EDJ;362.703.399;0,546;17,731;
Financ e Outros / Previd  Seguros;BBSE3;BBSEGURIDADE;ON      NM;671.629.692;0,781;1,476;
Financ e Outros / Previd  Seguros;IRBR3;IRBBRASIL RE;ON      NM;1.255.286.531;0,160;1,476;
Financ e Outros / Previd  Seguros;PSSA3;PORTO SEGURO;ON      NM;181.864.206;0,167;1,476;
Financ e Outros / Previd  Seguros;SULA11;SUL AMERICA;UNT     N2;284.771.028;0,368;1,476;
Financeiro e Outros/Serviços Financeiros Diversos;B3SA3;B3;ON      NM;6.065.856.318;3,871;4,046;
Financeiro e Outros/Serviços Financeiros Diversos;CIEL3;CIELO;ON      NM;1.144.359.228;0,175;4,046;
Mats Básicos / Madeira e Papel;DXCO3;DEXCO;ON      NM;295.712.871;0,164;2,589;
Mats Básicos / Madeira e Papel;KLBN11;KLABIN S/A;UNT     N2;812.994.397;0,784;2,589;
Mats Básicos / Madeira e Papel;SUZB3;SUZANO S.A.;ON      NM;726.779.281;1,641;2,589;
Mats Básicos / Mineração;BRAP4;BRADESPAR;PN      N1;251.414.753;0,333;18,754;
Mats Básicos / Mineração;CMIN3;CSNMINERACAO;ON      N2;1.120.593.365;0,271;18,754;
Mats Básicos / Mineração;VALE3;VALE;ON      NM;4.891.940.489;18,150;18,754;
Mats Básicos / Químicos;BRKM5;BRASKEM;PNA ED  N1;264.642.296;0,476;0,476;
Mats Básicos / Sid Metalurgia;GGBR4;GERDAU;PN      N1;1.097.534.498;1,385;2,680;
Mats Básicos / Sid Metalurgia;GOAU4;GERDAU MET;PN      N1;698.275.321;0,356;2,680;
Mats Básicos / Sid Metalurgia;CSNA3;SID NACIONAL;ON;642.398.790;0,665;2,680;
Mats Básicos / Sid Metalurgia;USIM5;USIMINAS;PNA     N1;514.680.651;0,274;2,680;
Petróleo/ Gás e Biocombustíveis;RRRP3;3R PETROLEUM;ON      NM;199.733.824;0,380;16,189;
Petróleo/ Gás e Biocombustíveis;CSAN3;COSAN;ON      NM;1.169.237.744;1,155;16,189;
Petróleo/ Gás e Biocombustíveis;PETR3;PETROBRAS;ON  EDR N2;3.684.060.179;5,621;16,189;
Petróleo/ Gás e Biocombustíveis;PETR4;PETROBRAS;PN  EDR N2;4.566.442.248;6,309;16,189;
Petróleo/ Gás e Biocombustíveis;PRIO3;PETRORIO;ON      NM;839.159.130;0,937;16,189;
Petróleo/ Gás e Biocombustíveis;UGPA3;ULTRAPAR;ON      NM;1.085.952.374;0,682;16,189;
Petróleo/ Gás e Biocombustíveis;VBBR3;VIBRA;ON      NM;1.131.883.365;1,105;16,189;
Saúde/Comércio Distr.;HYPE3;HYPERA;ON      NM;410.253.528;0,674;1,719;
Saúde/Comércio Distr.;RADL3;RAIADROGASIL;ON      NM;1.071.076.905;1,045;1,719;
Saúde/SM Hosp An.Diag;FLRY3;FLEURY;ON      NM;303.425.821;0,209;4,072;
Saúde/SM Hosp An.Diag;HAPV3;HAPVIDA;ON      NM;4.411.767.198;2,012;4,072;
Saúde/SM Hosp An.Diag;QUAL3;QUALICORP;ON      NM;277.027.077;0,170;4,072;
Saúde/SM Hosp An.Diag;RDOR3;REDE D OR;ON      NM;929.901.433;1,681;4,072;
Tec.Informação/Programas Servs;LWSA3;LOCAWEB;ON      NM;431.783.548;0,158;1,005;
Tec.Informação/Programas Servs;CASH3;MELIUZ;ON      NM;548.153.725;0,049;1,005;
Tec.Informação/Programas Servs;TOTS3;TOTVS;ON      NM;519.851.955;0,798;1,005;
Telecomunicação;VIVT3;TELEF BRASIL;ON;433.476.952;0,994;1,470;
Telecomunicação;TIMS3;TIM;ON      NM;808.619.532;0,476;1,470;
Utilidade Públ / Água Saneamento;SBSP3;SABESP;ON      NM;340.001.934;0,699;0,699;
Utilidade Públ / Energ Elétrica;AURE3;AUREN;ON      NM;281.056.116;0,189;6,634;
Utilidade Públ / Energ Elétrica;CMIG4;CEMIG;PN      N1;1.114.214.662;0,713;6,634;
Utilidade Públ / Energ Elétrica;CPLE6;COPEL;PNB     N2;1.563.365.506;0,500;6,634;
Utilidade Públ / Energ Elétrica;CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,288;6,634;
Utilidade Públ / Energ Elétrica;ELET3;ELETROBRAS;ON      N1;358.028.908;0,656;6,634;
Utilidade Públ / Energ Elétrica;ELET6;ELETROBRAS;PNB     N1;242.987.127;0,446;6,634;
Utilidade Públ / Energ Elétrica;ENBR3;ENERGIAS BR;ON      NM;230.931.405;0,218;6,634;
Utilidade Públ / Energ Elétrica;ENGI11;ENERGISA;UNT     N2;248.477.689;0,516;6,634;
Utilidade Públ / Energ Elétrica;ENEV3;ENEVA;ON      NM;1.261.568.398;0,805;6,634;
Utilidade Públ / Energ Elétrica;EGIE3;ENGIE BRASIL;ON      NM;255.217.329;0,489;6,634;
Utilidade Públ / Energ Elétrica;EQTL3;EQUATORIAL;ON      NM;1.128.906.085;1,248;6,634;
Utilidade Públ / Energ Elétrica;LIGT3;LIGHT S/A;ON      NM;372.555.324;0,143;6,634;
Utilidade Públ / Energ Elétrica;TAEE11;TAESA;UNT     N2;218.568.234;0,423;6,634;
Quantidade Teórica Total;;;;100.316.528.596;100,000;100,000
Redutor;;;;47.056.216,52512559
